書名,day,actual,q0.1,q0.5,q0.9
初めてのひよこクラブ_original,47,4.0,0.016973674,0.9254343,3.4356582
初めてのひよこクラブ_original,48,2.0,-0.009478807,0.9327808,3.536933
初めてのひよこクラブ_original,49,3.0,-0.00095140934,0.97055113,3.6140234
初めてのひよこクラブ_original,50,1.0,0.014978111,1.0027423,3.6509132
初めてのひよこクラブ_original,51,4.0,0.004459679,0.9990936,3.6249819
初めてのひよこクラブ_original,52,2.0,0.037166774,1.0418984,3.6191604
初めてのひよこクラブ_original,53,2.0,0.057700038,1.0373018,3.5592723
初めてのひよこクラブ_original,54,1.0,0.03897834,0.986787,3.4598432
初めてのひよこクラブ_original,55,0.0,-0.006784618,0.91285837,3.3619745
初めてのひよこクラブ_original,56,1.0,-0.022376657,0.88743204,3.3318133
初めてのひよこクラブ_original,57,1.0,-0.037294626,0.85905737,3.3337991
初めてのひよこクラブ_original,58,2.0,-0.021881938,0.9073131,3.417901
初めてのひよこクラブ_original,59,0.0,0.020463765,0.9836138,3.5787735
初めてのひよこクラブ_original,60,0.0,0.028753638,1.052485,3.7306385
初めてのひよこクラブ_original,61,1.0,0.0441761,1.1307852,3.947964
初めてのひよこクラブ_original,62,2.0,0.0032880306,1.1549342,4.0757017
初めてのひよこクラブ_original,63,0.0,-0.019535005,1.1846826,4.1715612
別冊マーガレット_original,0,1.0,-0.4013803,0.26414394,1.629735
別冊マーガレット_original,1,1.0,-0.47563624,0.123169184,1.271238
別冊マーガレット_original,2,0.0,-0.40441203,0.11716461,1.1820872
別冊マーガレット_original,3,1.0,-0.4153967,0.14383602,1.2168785
別冊マーガレット_original,4,0.0,-0.49154472,0.071080446,1.2214249
別冊マーガレット_original,5,0.0,-0.38234162,0.038089037,1.2124926
別冊マーガレット_original,6,1.0,-0.32892394,-0.030241728,1.1328822
別冊マーガレット_original,7,0.0,-0.46097326,-0.24020314,1.0754453
別冊マーガレット_original,8,0.0,-0.6252825,-0.30671048,1.4534764
別冊マーガレット_original,9,0.0,-0.7761402,-0.054937124,2.4457755
別冊マーガレット_original,10,0.0,-0.66142464,0.76803315,4.697015
別冊マーガレット_original,11,0.0,0.7122214,3.6109,9.15526
別冊マーガレット_original,12,0.0,1.1250385,5.1260552,12.048148
別冊マーガレット_original,13,0.0,1.6820358,6.6083407,14.325414
別冊マーガレット_original,14,0.0,1.9886062,7.437022,15.561675
別冊マーガレット_original,15,39.0,1.9797726,7.2282453,15.103067
別冊マーガレット_original,16,13.0,1.3081146,5.7814264,12.9699335
別冊マーガレット_original,17,5.0,0.38371468,4.024748,10.673887
別冊マーガレット_original,18,2.0,0.11806607,3.1691148,9.252159
別冊マーガレット_original,19,2.0,-0.23014474,2.1862192,7.412773
別冊マーガレット_original,20,5.0,-0.23703575,1.5212748,5.7891626
別冊マーガレット_original,21,0.0,0.018961668,1.1944555,4.55503
別冊マーガレット_original,22,1.0,-0.08035016,0.9036741,3.6970177
別冊マーガレット_original,23,0.0,-0.20489931,0.69472015,2.9981718
別冊マーガレット_original,24,1.0,-0.20275378,0.66459453,2.7700849
別冊マーガレット_original,25,0.0,-0.3744073,0.39919376,2.2552152
別冊マーガレット_original,26,2.0,-0.23654318,0.4013511,2.1093156
別冊マーガレット_original,27,2.0,-0.21601558,0.33283544,1.9604313
別冊マーガレット_original,28,0.0,-0.2690158,0.3287531,1.907406
別冊マーガレット_original,29,1.0,-0.30179906,0.28492618,1.8765706
別冊マーガレット_original,30,0.0,-0.26501727,0.25355315,1.7607927
別冊マーガレット_original,31,0.0,-0.28225064,0.23400855,1.6345572
別冊マーガレット_original,32,3.0,-0.35282397,0.23816347,1.6998727
別冊マーガレット_original,33,1.0,-0.2859552,0.18669581,1.6299217
別冊マーガレット_original,34,0.0,-0.1348629,0.093822956,1.5009141
別冊マーガレット_original,35,0.0,-0.23267317,-0.14121556,1.3640643
別冊マーガレット_original,36,1.0,-0.22096372,-0.24471807,1.272773
別冊マーガレット_original,37,1.0,-0.4174471,-0.26381016,1.5610567
別冊マーガレット_original,38,1.0,-0.5518787,-0.024101496,2.3206205
別冊マーガレット_original,39,1.0,-0.63346887,0.42055523,3.467373
別冊マーガレット_original,40,1.0,-0.40550876,1.2142456,5.246048
別冊マーガレット_original,41,0.0,-0.55327296,1.9741085,7.6028996
別冊マーガレット_original,42,0.0,0.6420982,4.7607727,12.204746
別冊マーガレット_original,43,1.0,2.0508068,7.776308,16.919907
別冊マーガレット_original,44,1.0,2.3355885,8.652674,18.491165
別冊マーガレット_original,45,37.0,2.3562107,8.355629,17.974371
別冊マーガレット_original,46,13.0,2.1239736,7.3809977,16.466024
別冊マーガレット_original,47,6.0,1.7951823,5.9491034,14.027908
別冊マーガレット_original,48,1.0,0.7753359,3.8329268,10.669211
別冊マーガレット_original,49,1.0,0.23823595,2.4973488,8.014572
別冊マーガレット_original,50,0.0,-0.08078408,1.6107942,6.14723
別冊マーガレット_original,51,2.0,-0.28065205,0.9601928,4.5169024
別冊マーガレット_original,52,2.0,-0.29760528,0.6784221,3.6630607
別冊マーガレット_original,53,0.0,-0.18436909,0.5831543,3.0366178
別冊マーガレット_original,54,3.0,-0.109600306,0.5647322,2.524748
別冊マーガレット_original,55,1.0,-0.13125968,0.40374458,2.105881
別冊マーガレット_original,56,1.0,-0.111624,0.3511144,1.9180074
別冊マーガレット_original,57,0.0,-0.049767494,0.25179648,1.781266
別冊マーガレット_original,58,2.0,-0.02361393,0.29488897,1.8983226
別冊マーガレット_original,59,0.0,-0.08790541,0.13933086,2.1731706
別冊マーガレット_original,60,2.0,-0.20241499,0.15818,2.5032399
別冊マーガレット_original,61,2.0,-0.42896557,0.19678593,2.7998483
別冊マーガレット_original,62,0.0,-0.5697391,0.35153556,3.1601665
別冊マーガレット_original,63,1.0,-0.65477586,0.486179,3.6986895
別冊漢字館_original,0,1.0,0.37009954,1.4458947,3.3668802
別冊漢字館_original,1,5.0,0.07324982,1.1950786,3.3916714
別冊漢字館_original,2,2.0,-0.09116721,0.91176903,3.1640632
別冊漢字館_original,3,2.0,-0.16442466,0.6982126,2.9212508
別冊漢字館_original,4,2.0,-0.20942259,0.59598553,2.8535814
別冊漢字館_original,5,3.0,-0.13920403,0.697451,2.9306195
別冊漢字館_original,6,2.0,-0.2203641,0.713284,3.0189586
別冊漢字館_original,7,2.0,-0.15271294,0.9140646,3.194127
別冊漢字館_original,8,0.0,-0.13180292,0.9345691,3.1463466
別冊漢字館_original,9,3.0,-0.0688262,0.8983126,2.9096413
別冊漢字館_original,10,1.0,-0.10370338,0.66680837,2.5014617
別冊漢字館_original,11,1.0,-0.14168215,0.42807722,2.0350494
別冊漢字館_original,12,0.0,-0.14524162,0.2980522,1.6933961
別冊漢字館_original,13,2.0,-0.07593644,0.3667637,1.7194484
別冊漢字館_original,14,0.0,-0.14980364,0.29829633,1.6555641
別冊漢字館_original,15,1.0,-0.1795541,0.24419475,1.5883386
別冊漢字館_original,16,1.0,-0.1926353,0.23953855,1.6421194
別冊漢字館_original,17,1.0,-0.18780947,0.27769542,1.7142841
別冊漢字館_original,18,0.0,-0.24133635,0.23024595,1.6807321
別冊漢字館_original,19,0.0,-0.316916,0.1758833,1.7294838
別冊漢字館_original,20,0.0,-0.34558082,0.14649987,1.8466935
別冊漢字館_original,21,0.0,-0.31217313,0.22179914,1.9274523
別冊漢字館_original,22,0.0,-0.18137145,0.2826084,1.9645911
別冊漢字館_original,23,2.0,-0.021978378,0.26896954,1.8977244
別冊漢字館_original,24,0.0,-0.17277336,0.10628998,1.9243933
別冊漢字館_original,25,0.0,-0.30387092,-0.0171386,1.9125217
別冊漢字館_original,26,1.0,-0.35412002,-0.06538665,1.7150692
別冊漢字館_original,27,0.0,-0.39477563,-0.028660417,1.7105802
別冊漢字館_original,28,0.0,-0.53642154,-0.06262517,1.6826569
別冊漢字館_original,29,0.0,-0.55864215,-0.056438684,1.5524259
別冊漢字館_original,30,0.0,-0.5501938,-0.039760232,1.4627378
別冊漢字館_original,31,0.0,-0.39574838,0.1400969,1.5191425
別冊漢字館_original,32,0.0,-0.42250752,0.15837753,1.5002767
別冊漢字館_original,33,0.0,-0.43286896,0.16908562,1.5110537
別冊漢字館_original,34,0.0,-0.49133945,0.08754051,1.5320919
別冊漢字館_original,35,0.0,-0.50243425,0.039643407,1.5118164
別冊漢字館_original,36,0.0,-0.3939147,0.011161447,1.3952036
別冊漢字館_original,37,0.0,-0.33919454,0.06092763,1.4269544
別冊漢字館_original,38,0.0,-0.37091064,0.008263946,1.3961968
別冊漢字館_original,39,0.0,-0.33478498,-0.058919787,1.285191
別冊漢字館_original,40,0.0,-0.30909777,-0.06518161,1.2184825
別冊漢字館_original,41,0.0,-0.23062754,0.017820835,1.2054219
別冊漢字館_original,42,0.0,-0.25277662,-0.027800918,1.1169274
別冊漢字館_original,43,0.0,-0.25669885,-0.1448158,1.0998819
別冊漢字館_original,44,0.0,-0.30441093,-0.21358418,1.1584773
別冊漢字館_original,45,0.0,-0.3263917,-0.17953026,1.4084747
別冊漢字館_original,46,0.0,-0.39954638,-0.16896331,1.8821532
別冊漢字館_original,47,0.0,-0.63624406,-0.14685905,2.713258
別冊漢字館_original,48,0.0,-1.2161796,0.07119584,4.413617
別冊漢字館_original,49,0.0,-0.19310164,2.3554373,8.015415
別冊漢字館_original,50,13.0,0.5874504,3.8612556,10.393913
別冊漢字館_original,51,26.0,0.95880646,4.6282454,11.571948
別冊漢字館_original,52,11.0,1.7761806,5.862125,13.069412
別冊漢字館_original,53,13.0,2.3105333,6.537681,13.740144
別冊漢字館_original,54,4.0,2.545729,6.7400575,13.698781
別冊漢字館_original,55,6.0,2.3700724,6.1792407,12.609674
別冊漢字館_original,56,5.0,2.0812628,5.3979244,11.199888
別冊漢字館_original,57,7.0,1.675948,4.381291,9.508017
別冊漢字館_original,58,1.0,1.1942298,3.3923135,7.851613
別冊漢字館_original,59,1.0,0.7500119,2.5143332,6.4105544
別冊漢字館_original,60,3.0,0.45549214,1.8445362,5.2596693
別冊漢字館_original,61,3.0,0.2759534,1.4304636,4.469304
別冊漢字館_original,62,0.0,0.18872142,1.1947196,4.167144
別冊漢字館_original,63,2.0,0.14712608,1.0109715,3.9431586
刺しゅうでつくるピーターラビット_創刊,0,1.0,-0.0216856,0.76898956,1.7804327
刺しゅうでつくるピーターラビット_創刊,1,0.0,0.17077732,0.87388134,1.7343087
刺しゅうでつくるピーターラビット_創刊,2,1.0,0.059555054,0.6606035,1.6262202
刺しゅうでつくるピーターラビット_創刊,3,0.0,-0.01311779,0.61632633,1.8690972
刺しゅうでつくるピーターラビット_創刊,4,0.0,0.014886856,0.56198215,2.0338874
刺しゅうでつくるピーターラビット_創刊,5,0.0,-0.01758957,0.5710583,2.2598004
刺しゅうでつくるピーターラビット_創刊,6,0.0,-0.077726364,0.4476385,2.2500982
刺しゅうでつくるピーターラビット_創刊,7,0.0,-0.20017815,0.36137772,2.3135724
刺しゅうでつくるピーターラビット_創刊,8,0.0,-0.073571205,0.5498533,2.6711235
刺しゅうでつくるピーターラビット_創刊,9,2.0,-0.06210327,0.4995365,2.7844906
刺しゅうでつくるピーターラビット_創刊,10,2.0,-0.052677155,0.443614,2.9380522
刺しゅうでつくるピーターラビット_創刊,11,1.0,-0.06998062,0.44808388,3.284196
刺しゅうでつくるピーターラビット_創刊,12,0.0,-0.21229935,0.42397976,3.5099583
刺しゅうでつくるピーターラビット_創刊,13,0.0,-0.27075195,0.38372135,3.6743565
刺しゅうでつくるピーターラビット_創刊,14,0.0,-0.24227428,0.39853287,3.8269439
刺しゅうでつくるピーターラビット_創刊,15,0.0,-0.2248087,0.3544836,3.8118553
刺しゅうでつくるピーターラビット_創刊,16,0.0,-0.07783699,0.37735558,3.8375053
刺しゅうでつくるピーターラビット_創刊,17,0.0,-0.03423214,0.35943604,4.025438
刺しゅうでつくるピーターラビット_創刊,18,1.0,-0.040063858,0.40482616,4.1411595
刺しゅうでつくるピーターラビット_創刊,19,0.0,-0.008907318,0.4202423,4.288534
刺しゅうでつくるピーターラビット_創刊,20,0.0,-0.14942455,0.3374653,4.20034
刺しゅうでつくるピーターラビット_創刊,21,1.0,-0.22675514,0.27882385,4.305346
刺しゅうでつくるピーターラビット_創刊,22,0.0,-0.15982628,0.432971,4.539827
刺しゅうでつくるピーターラビット_創刊,23,1.0,-0.086278915,0.36994362,4.5644593
刺しゅうでつくるピーターラビット_創刊,24,0.0,0.028237343,0.46137524,4.809728
刺しゅうでつくるピーターラビット_創刊,25,0.0,0.014369011,0.41784477,4.877658
刺しゅうでつくるピーターラビット_創刊,26,1.0,-0.101200104,0.45366764,5.018172
刺しゅうでつくるピーターラビット_創刊,27,0.0,-0.24868202,0.39961338,5.2593164
刺しゅうでつくるピーターラビット_創刊,28,0.0,-0.3114214,0.38591957,5.382695
刺しゅうでつくるピーターラビット_創刊,29,0.0,-0.1520462,0.53231907,5.5702543
刺しゅうでつくるピーターラビット_創刊,30,1.0,-0.16650009,0.5147276,5.7271895
刺しゅうでつくるピーターラビット_創刊,31,1.0,-0.26879215,0.53120613,5.741265
刺しゅうでつくるピーターラビット_創刊,32,0.0,-0.22877884,0.58256435,5.939295
刺しゅうでつくるピーターラビット_創刊,33,0.0,-0.16179276,0.55784893,6.0739746
刺しゅうでつくるピーターラビット_創刊,34,0.0,-0.23940372,0.38239956,5.966831
刺しゅうでつくるピーターラビット_創刊,35,0.0,-0.2750702,0.3473711,6.0907464
刺しゅうでつくるピーターラビット_創刊,36,0.0,-0.25960732,0.5085592,6.290141
刺しゅうでつくるピーターラビット_創刊,37,0.0,-0.19660187,0.5269699,6.3846345
刺しゅうでつくるピーターラビット_創刊,38,1.0,-0.1930685,0.39424706,6.258592
刺しゅうでつくるピーターラビット_創刊,39,0.0,-0.15446949,0.26780605,6.1705217
刺しゅうでつくるピーターラビット_創刊,40,1.0,-0.07361698,0.32567787,5.947432
刺しゅうでつくるピーターラビット_創刊,41,1.0,-0.102422714,0.2739954,5.8854113
刺しゅうでつくるピーターラビット_創刊,42,1.0,-0.16897869,0.31961346,5.9224896
刺しゅうでつくるピーターラビット_創刊,43,0.0,-0.14965439,0.37074852,5.922622
刺しゅうでつくるピーターラビット_創刊,44,0.0,-0.19227028,0.39472866,5.89761
刺しゅうでつくるピーターラビット_創刊,45,0.0,-0.22307205,0.41292667,6.0389442
刺しゅうでつくるピーターラビット_創刊,46,0.0,-0.14016151,0.5529356,6.07763
刺しゅうでつくるピーターラビット_創刊,47,0.0,-0.09594917,0.5276375,6.024458
刺しゅうでつくるピーターラビット_創刊,48,1.0,-0.0712862,0.4782238,5.7738323
刺しゅうでつくるピーターラビット_創刊,49,0.0,-0.082201004,0.35516167,5.6505375
刺しゅうでつくるピーターラビット_創刊,50,0.0,-0.06141281,0.4031744,5.605091
刺しゅうでつくるピーターラビット_創刊,51,0.0,-0.09420586,0.34348774,5.738484
刺しゅうでつくるピーターラビット_創刊,52,0.0,-0.19166183,0.29768276,5.839297
刺しゅうでつくるピーターラビット_創刊,53,0.0,-0.11380291,0.30305958,5.8786783
刺しゅうでつくるピーターラビット_創刊,54,0.0,-0.05190277,0.45578957,5.946221
刺しゅうでつくるピーターラビット_創刊,55,0.0,-0.22145271,0.2895527,5.737453
刺しゅうでつくるピーターラビット_創刊,56,0.0,-0.26088333,0.29904652,5.8287215
刺しゅうでつくるピーターラビット_創刊,57,0.0,-0.15582657,0.36373615,5.941395
刺しゅうでつくるピーターラビット_創刊,58,0.0,-0.1651125,0.3227749,5.940764
刺しゅうでつくるピーターラビット_創刊,59,0.0,-0.24370193,0.33231354,6.1185794
刺しゅうでつくるピーターラビット_創刊,60,0.0,-0.3740673,0.2529688,6.3021364
刺しゅうでつくるピーターラビット_創刊,61,1.0,-0.32125473,0.36995792,6.4033318
刺しゅうでつくるピーターラビット_創刊,62,0.0,-0.26453018,0.3015833,6.272251
刺しゅうでつくるピーターラビット_創刊,63,0.0,-0.20106506,0.2278862,6.2188106
劇場版ハイキュー!!_ゴミ捨て場の決戦,0,0.0,-0.45539892,0.2700743,2.6346192
劇場版ハイキュー!!_ゴミ捨て場の決戦,1,0.0,-0.31945646,0.24871948,2.621423
劇場版ハイキュー!!_ゴミ捨て場の決戦,2,1.0,-0.24177563,0.2225643,2.5686054
劇場版ハイキュー!!_ゴミ捨て場の決戦,3,0.0,-0.1974085,0.21414459,2.5600743
劇場版ハイキュー!!_ゴミ捨て場の決戦,4,1.0,-0.17494124,0.20657797,2.5444045
劇場版ハイキュー!!_ゴミ捨て場の決戦,5,0.0,-0.20115763,0.15726437,2.5036852
劇場版ハイキュー!!_ゴミ捨て場の決戦,6,1.0,-0.23251987,0.0838407,2.3945003
劇場版ハイキュー!!_ゴミ捨て場の決戦,7,0.0,-0.1958195,0.063966304,2.258278
劇場版ハイキュー!!_ゴミ捨て場の決戦,8,0.0,-0.17661983,0.032600015,2.0739164
劇場版ハイキュー!!_ゴミ捨て場の決戦,9,0.0,-0.18513232,-0.012187481,1.9104525
劇場版ハイキュー!!_ゴミ捨て場の決戦,10,0.0,-0.17383224,-0.031092197,1.90055
劇場版ハイキュー!!_ゴミ捨て場の決戦,11,0.0,-0.18004209,-0.025796205,1.9305558
劇場版ハイキュー!!_ゴミ捨て場の決戦,12,0.0,-0.20006543,0.025656998,2.0383723
劇場版ハイキュー!!_ゴミ捨て場の決戦,13,0.0,-0.2190063,0.033344686,2.076149
劇場版ハイキュー!!_ゴミ捨て場の決戦,14,0.0,-0.22247636,0.034977257,2.0893955
劇場版ハイキュー!!_ゴミ捨て場の決戦,15,1.0,-0.21633226,0.015249014,2.0112007
