書名,day,actual,q0.1,q0.5,q0.9
メンタル脳_original,10,0.0,-0.20177662,0.26669252,1.8567013
メンタル脳_original,11,0.0,-0.13042945,0.39798936,2.1278853
メンタル脳_original,12,0.0,-0.14964712,0.42052484,2.2128572
メンタル脳_original,13,1.0,-0.2097854,0.33661896,2.110026
メンタル脳_original,14,0.0,-0.1854341,0.32750568,2.050325
メンタル脳_original,15,0.0,-0.17456257,0.28819853,1.8938994
メンタル脳_original,16,1.0,-0.22182894,0.21145439,1.7462127
メンタル脳_original,17,0.0,-0.22148895,0.25670314,1.8078514
メンタル脳_original,18,0.0,-0.15583032,0.3941784,1.9978969
メンタル脳_original,19,0.0,-0.1607734,0.41699934,2.0523114
メンタル脳_original,20,0.0,-0.20405382,0.34549734,1.9800333
メンタル脳_original,21,1.0,-0.17867589,0.3223376,1.9207506
メンタル脳_original,22,1.0,-0.15887725,0.2938485,1.87589
メンタル脳_original,23,1.0,-0.19874454,0.20301598,1.7847445
メンタル脳_original,24,2.0,-0.18896228,0.23672014,1.8932418
メンタル脳_original,25,0.0,-0.12815183,0.37374878,2.1162736
メンタル脳_original,26,0.0,-0.12953472,0.40841728,2.1746655
メンタル脳_original,27,0.0,-0.16342592,0.36930588,2.130231
メンタル脳_original,28,0.0,-0.15540856,0.35538885,2.0628119
メンタル脳_original,29,0.0,-0.17212677,0.34298873,2.0189886
メンタル脳_original,30,3.0,-0.2004615,0.3080742,1.944102
メンタル脳_original,31,1.0,-0.17693502,0.3304929,1.9740235
メンタル脳_original,32,0.0,-0.09563303,0.45563373,2.1665933
メンタル脳_original,33,1.0,-0.10661888,0.43809527,2.206993
メンタル脳_original,34,0.0,-0.1584053,0.36560947,2.1991384
メンタル脳_original,35,0.0,-0.15395814,0.376936,2.2229452
メンタル脳_original,36,0.0,-0.15540254,0.35046893,2.1744115
メンタル脳_original,37,0.0,-0.21232784,0.24115682,2.0087957
メンタル脳_original,38,0.0,-0.19198257,0.26358145,2.020306
メンタル脳_original,39,1.0,-0.10635036,0.37369698,2.1147275
メンタル脳_original,40,0.0,-0.11398119,0.37992758,2.0602918
メンタル脳_original,41,0.0,-0.17722684,0.31744146,1.9436079
メンタル脳_original,42,0.0,-0.1783852,0.31093055,1.906315
メンタル脳_original,43,0.0,-0.16263098,0.29910934,1.8684039
メンタル脳_original,44,0.0,-0.2115894,0.20695746,1.7455888
メンタル脳_original,45,0.0,-0.20310134,0.21596742,1.7634914
メンタル脳_original,46,0.0,-0.10673177,0.3366775,1.9338701
メンタル脳_original,47,1.0,-0.09218252,0.33581007,1.9482679
メンタル脳_original,48,1.0,-0.12573183,0.2785748,1.9047095
メンタル脳_original,49,0.0,-0.11662537,0.27994773,1.9025768
メンタル脳_original,50,1.0,-0.11973405,0.25771916,1.8660611
メンタル脳_original,51,0.0,-0.17725408,0.17810899,1.7751712
メンタル脳_original,52,1.0,-0.17110378,0.23420286,1.8548355
メンタル脳_original,53,0.0,-0.11242694,0.38031623,2.0918338
メンタル脳_original,54,1.0,-0.112593055,0.40843254,2.159666
メンタル脳_original,55,0.0,-0.12044883,0.36981153,2.1022515
メンタル脳_original,56,0.0,-0.09218532,0.35557443,2.0614648
メンタル脳_original,57,0.0,-0.11191672,0.30688208,2.0456126
メンタル脳_original,58,0.0,-0.17642123,0.24901944,2.0336957
メンタル脳_original,59,1.0,-0.17533678,0.30779287,2.2118592
メンタル脳_original,60,1.0,-0.111335576,0.4503821,2.4641016
メンタル脳_original,61,0.0,-0.1261146,0.44723094,2.4958324
メンタル脳_original,62,0.0,-0.15217972,0.4089647,2.4348354
メンタル脳_original,63,0.0,-0.14665312,0.3731023,2.3392289
モデルアート_original,0,6.0,2.3117728,4.7755666,8.003281
モデルアート_original,1,5.0,0.98595536,3.2990763,6.361783
モデルアート_original,2,1.0,-0.113068104,1.7952498,4.507868
モデルアート_original,3,0.0,-0.20951056,1.4055598,3.8030133
モデルアート_original,4,1.0,-0.12998366,1.2423913,3.3203256
モデルアート_original,5,2.0,-0.18590951,0.9075773,2.6292772
モデルアート_original,6,0.0,-0.41609573,0.45520747,1.9450874
モデルアート_original,7,1.0,-0.33215714,0.3525468,1.7337332
モデルアート_original,8,0.0,-0.28592658,0.41979122,1.7307774
モデルアート_original,9,1.0,-0.33671737,0.32754624,1.5778663
モデルアート_original,10,3.0,-0.3395369,0.2547567,1.6210835
モデルアート_original,11,0.0,-0.4376545,0.15153241,1.5298967
モデルアート_original,12,2.0,-0.5469513,0.07953262,1.4370046
モデルアート_original,13,1.0,-0.49782896,0.064959526,1.3652177
モデルアート_original,14,0.0,-0.42003012,0.12024343,1.3160646
モデルアート_original,15,0.0,-0.4529395,0.003257513,1.0230759
モデルアート_original,16,2.0,-0.4152577,-0.014598608,0.87568545
モデルアート_original,17,1.0,-0.42848992,0.039817095,0.9016975
モデルアート_original,18,1.0,-0.4415357,-0.07009339,0.72602177
モデルアート_original,19,0.0,-0.3675351,-0.07331133,0.6611477
モデルアート_original,20,0.0,-0.3976264,-0.14624882,0.6536653
モデルアート_original,21,0.0,-0.45810866,-0.27366567,0.8945273
モデルアート_original,22,0.0,-0.5752058,-0.35566854,1.2493256
モデルアート_original,23,0.0,-0.8049083,-0.32367587,2.046233
モデルアート_original,24,0.0,-1.180186,-0.16768742,3.4550862
モデルアート_original,25,0.0,-1.114073,0.797982,5.9316425
モデルアート_original,26,0.0,-0.20797682,2.8041215,9.388666
モデルアート_original,27,0.0,1.6835005,5.926609,13.676284
モデルアート_original,28,15.0,2.695899,7.5571623,15.820338
モデルアート_original,29,10.0,2.5279984,7.0486956,15.036214
モデルアート_original,30,5.0,1.7502917,5.423807,12.4915905
モデルアート_original,31,4.0,0.9159535,3.594088,9.46593
モデルアート_original,32,5.0,0.36977863,2.3889806,6.95872
モデルアート_original,33,7.0,-0.02735567,1.4039651,4.9007397
モデルアート_original,34,1.0,-0.19276142,0.91393936,3.7253537
モデルアート_original,35,1.0,-0.12533307,0.78200185,3.160883
モデルアート_original,36,2.0,-0.23225307,0.6573633,2.7084322
モデルアート_original,37,0.0,-0.34704256,0.49209464,2.3957424
モデルアート_original,38,1.0,-0.4894359,0.42275798,2.3084044
モデルアート_original,39,1.0,-0.5420475,0.32328987,2.1821163
モデルアート_original,40,1.0,-0.49263406,0.30876517,1.9793907
モデルアート_original,41,0.0,-0.547045,0.33393252,1.8842506
モデルアート_original,42,0.0,-0.5752444,0.38885176,1.8382797
モデルアート_original,43,0.0,-0.5064266,0.38032687,1.6950753
モデルアート_original,44,0.0,-0.60591435,0.19195831,1.4394145
モデルアート_original,45,0.0,-0.74136066,0.04474187,1.1196367
モデルアート_original,46,0.0,-0.5886805,0.09526634,1.1085882
モデルアート_original,47,1.0,-0.3428166,0.18852127,1.1807851
モデルアート_original,48,0.0,-0.4186933,0.10101843,1.2642992
モデルアート_original,49,0.0,-0.34107995,0.15886652,1.5542743
モデルアート_original,50,0.0,-0.54336,-0.16550136,1.1186495
モデルアート_original,51,0.0,-0.42928505,-0.28769565,1.1016612
モデルアート_original,52,1.0,-0.33320022,-0.26271224,1.3948917
モデルアート_original,53,0.0,-0.4484191,-0.23150182,2.008522
モデルアート_original,54,1.0,-0.86660933,-0.30370808,2.583529
モデルアート_original,55,0.0,-0.95971465,0.28706717,4.1706963
モデルアート_original,56,0.0,-0.123696566,2.3086855,7.34989
モデルアート_original,57,0.0,0.7286463,4.369071,10.309488
モデルアート_original,58,18.0,1.4484032,5.83968,12.420105
モデルアート_original,59,9.0,1.760925,6.49249,13.413663
モデルアート_original,60,3.0,2.083362,6.8069773,13.687498
モデルアート_original,61,3.0,1.5815549,5.709853,12.222699
モデルアート_original,62,1.0,0.6596302,3.8735619,9.920776
モデルアート_original,63,3.0,0.57442594,3.3181958,9.028759
モデルグラフィックス_original,0,7.0,2.2910876,7.1271405,14.0773
モデルグラフィックス_original,1,6.0,0.42592382,5.2430363,11.704948
モデルグラフィックス_original,2,4.0,-0.63273,3.6261647,9.794769
モデルグラフィックス_original,3,3.0,-0.43103313,3.3369217,8.969948
モデルグラフィックス_original,4,3.0,-0.27578545,3.0197806,8.528387
モデルグラフィックス_original,5,3.0,-0.834115,2.0688312,7.113097
モデルグラフィックス_original,6,5.0,-1.3847284,1.2788992,6.1869087
モデルグラフィックス_original,7,2.0,-1.1827717,1.0437613,5.6854243
モデルグラフィックス_original,8,2.0,-1.1274471,0.90343714,5.250519
モデルグラフィックス_original,9,3.0,-1.1144733,0.89597607,5.2193894
モデルグラフィックス_original,10,3.0,-0.9877448,1.2126741,5.949472
モデルグラフィックス_original,11,1.0,-1.4018574,0.8998575,5.557072
モデルグラフィックス_original,12,1.0,-1.6699362,0.72594357,4.993313
モデルグラフィックス_original,13,1.0,-1.7479982,0.47650814,4.4826345
モデルグラフィックス_original,14,0.0,-1.5360146,0.5704298,4.5161037
モデルグラフィックス_original,15,1.0,-1.4187531,0.24959612,3.80697
モデルグラフィックス_original,16,0.0,-1.041193,0.48727703,3.802101
モデルグラフィックス_original,17,2.0,-1.0876765,0.51910305,3.8783007
モデルグラフィックス_original,18,1.0,-1.1265602,0.32589388,3.6823323
モデルグラフィックス_original,19,0.0,-1.0073776,0.16597795,3.1384718
モデルグラフィックス_original,20,0.0,-1.120575,-0.14315367,3.0009212
モデルグラフィックス_original,21,0.0,-1.4938283,-0.6641836,3.8993082
モデルグラフィックス_original,22,0.0,-2.350933,-0.79435253,5.9266343
モデルグラフィックス_original,23,0.0,-3.6959906,-0.40136862,10.013786
モデルグラフィックス_original,24,0.0,-2.730547,3.734362,19.079567
モデルグラフィックス_original,25,2.0,0.31586838,10.219061,29.732458
モデルグラフィックス_original,26,1.0,3.2399766,15.06072,37.521263
モデルグラフィックス_original,27,52.0,3.0118966,14.891363,38.432632
モデルグラフィックス_original,28,15.0,3.2489147,14.532261,37.196815
モデルグラフィックス_original,29,13.0,0.5273166,9.612383,30.304987
モデルグラフィックス_original,30,8.0,0.006816387,7.504273,25.323597
モデルグラフィックス_original,31,3.0,-0.9046469,4.4090533,18.872765
モデルグラフィックス_original,32,11.0,-0.9171672,3.0052261,14.117338
モデルグラフィックス_original,33,11.0,-1.0856104,1.4916172,9.616058
モデルグラフィックス_original,34,1.0,-1.032476,1.0352459,7.513829
モデルグラフィックス_original,35,1.0,-0.8821273,1.0811882,6.7495174
モデルグラフィックス_original,36,1.0,-1.0012116,1.1930094,6.3381624
モデルグラフィックス_original,37,0.0,-1.4327173,1.0467682,6.501484
モデルグラフィックス_original,38,0.0,-1.7882195,1.0738945,7.328124
モデルグラフィックス_original,39,1.0,-1.5703416,1.0940795,7.6268663
モデルグラフィックス_original,40,2.0,-1.3534217,1.0266695,6.9786763
モデルグラフィックス_original,41,0.0,-1.8284049,0.5649214,6.123536
モデルグラフィックス_original,42,1.0,-1.9559503,0.7391348,6.0455437
モデルグラフィックス_original,43,1.0,-1.6392345,0.79457664,5.5574894
モデルグラフィックス_original,44,1.0,-1.6106462,0.68964624,5.2745304
モデルグラフィックス_original,45,2.0,-1.6465626,0.67373085,4.9422717
モデルグラフィックス_original,46,2.0,-1.22644,0.91194725,5.2490754
モデルグラフィックス_original,47,1.0,-1.0332313,0.81069326,5.1532726
モデルグラフィックス_original,48,1.0,-1.1964517,0.45483398,5.1682353
モデルグラフィックス_original,49,1.0,-1.0743375,-0.112047195,4.998707
モデルグラフィックス_original,50,0.0,-0.96402407,-0.30471373,4.8562407
モデルグラフィックス_original,51,2.0,-0.5666914,-0.19236898,5.798402
モデルグラフィックス_original,52,1.0,-0.5249338,0.23010921,7.9074936
モデルグラフィックス_original,53,0.0,-1.1348238,0.86700773,10.845308
モデルグラフィックス_original,54,2.0,-1.9507666,1.9071441,14.191662
モデルグラフィックス_original,55,2.0,-1.5477157,4.7037826,19.64796
モデルグラフィックス_original,56,39.0,2.2037659,11.949463,29.420635
モデルグラフィックス_original,57,39.0,2.5281696,14.225605,33.276752
モデルグラフィックス_original,58,14.0,4.020575,16.909168,36.47264
モデルグラフィックス_original,59,13.0,3.0258076,15.308406,34.572327
モデルグラフィックス_original,60,12.0,2.1259701,12.758357,30.610449
モデルグラフィックス_original,61,6.0,-0.23832512,8.019328,24.118526
モデルグラフィックス_original,62,4.0,-1.1397762,5.4689484,20.16472
モデルグラフィックス_original,63,4.0,-1.7279439,3.5398867,17.547564
モトチャンプ_original,0,0.0,-0.10171294,0.029620051,0.91916883
モトチャンプ_original,1,0.0,-0.18746018,-0.01712513,1.1349959
モトチャンプ_original,2,0.0,-0.26813614,0.0016341209,1.4752417
モトチャンプ_original,3,0.0,-0.32533062,0.18153965,2.1347516
モトチャンプ_original,4,0.0,-0.35437238,0.4794445,3.0420837
モトチャンプ_original,5,0.0,-0.19331312,1.0508031,4.1235
モトチャンプ_original,6,0.0,0.18581915,1.9622757,5.5368133
モトチャンプ_original,7,0.0,0.55944145,2.6293097,6.493205
モトチャンプ_original,8,10.0,0.34275126,2.4124331,6.2566257
モトチャンプ_original,9,5.0,0.509623,2.549778,6.299458
モトチャンプ_original,10,3.0,0.482741,2.4206147,6.038179
モトチャンプ_original,11,2.0,0.3912812,2.238637,5.6463685
モトチャンプ_original,12,2.0,0.33178115,1.9860218,5.0871024
モトチャンプ_original,13,0.0,0.31139964,1.7794509,4.5800776
モトチャンプ_original,14,2.0,0.14107502,1.4896353,3.9498081
モトチャンプ_original,15,0.0,-0.06015849,1.1347432,3.3139575
モトチャンプ_original,16,0.0,-0.17173672,0.84295464,2.6836634
モトチャンプ_original,17,0.0,-0.1046592,0.8035756,2.3985014
モトチャンプ_original,18,3.0,-0.14269364,0.6954163,2.1154275
モトチャンプ_original,19,1.0,-0.16838288,0.61590904,1.9187213
モトチャンプ_original,20,1.0,-0.17150402,0.5486821,1.6989746
モトチャンプ_original,21,0.0,-0.13042963,0.5071588,1.5270712
モトチャンプ_original,22,0.0,-0.15898287,0.40826243,1.3043287
モトチャンプ_original,23,0.0,-0.20270789,0.32848775,1.1417768
モトチャンプ_original,24,1.0,-0.20412815,0.27521384,1.0012826
モトチャンプ_original,25,0.0,-0.15116501,0.2958331,0.971888
モトチャンプ_original,26,1.0,-0.14227521,0.2524172,0.87062395
モトチャンプ_original,27,3.0,-0.14626408,0.23630416,0.8454495
モトチャンプ_original,28,0.0,-0.17443705,0.18674731,0.7200593
モトチャンプ_original,29,0.0,-0.16593778,0.13085294,0.63820744
モトチャンプ_original,30,1.0,-0.16474354,0.08181524,0.66223997
モトチャンプ_original,31,1.0,-0.13294327,0.10877776,0.811327
モトチャンプ_original,32,0.0,-0.2940253,0.020074248,0.9655909
モトチャンプ_original,33,0.0,-0.4544754,0.049122214,1.4434159
モトチャンプ_original,34,0.0,-0.55239,0.29217112,2.4332857
モトチャンプ_original,35,0.0,-0.4847672,0.8719847,3.8462079
モトチャンプ_original,36,0.0,0.15923226,2.1252027,5.861218
モトチャンプ_original,37,0.0,0.61987376,3.0033164,7.230809
モトチャンプ_original,38,9.0,0.57900804,3.120674,7.6286407
モトチャンプ_original,39,4.0,0.62029415,3.1853251,7.7529116
モトチャンプ_original,40,1.0,0.24270535,2.4802763,6.856262
モトチャンプ_original,41,3.0,0.08804369,2.1092813,6.2242637
モトチャンプ_original,42,4.0,0.05609095,1.9440223,5.797072
モトチャンプ_original,43,1.0,0.04729557,1.8025765,5.3629875
モトチャンプ_original,44,3.0,0.021200895,1.634438,4.7920337
モトチャンプ_original,45,1.0,0.050186872,1.5281742,4.284752
モトチャンプ_original,46,1.0,-0.018537164,1.2970618,3.6641223
モトチャンプ_original,47,2.0,-0.1289171,1.0192407,3.0448592
モトチャンプ_original,48,1.0,-0.16323864,0.8505504,2.603672
モトチャンプ_original,49,0.0,-0.193452,0.65577775,2.163525
モトチャンプ_original,50,1.0,-0.21024895,0.56125486,1.9587016
モトチャンプ_original,51,0.0,-0.19900286,0.53293633,1.8957753
モトチャンプ_original,52,1.0,-0.124462605,0.56360155,1.9263756
モトチャンプ_original,53,2.0,-0.10896587,0.47693688,1.7980328
モトチャンプ_original,54,1.0,-0.22982252,0.3327384,1.6124575
モトチャンプ_original,55,0.0,-0.13921428,0.37012935,1.6292309
モトチャンプ_original,56,1.0,-0.09860325,0.3248332,1.3618813
モトチャンプ_original,57,2.0,-0.118172884,0.27668405,1.2090861
モトチャンプ_original,58,0.0,-0.1816113,0.20919251,1.0815586
モトチャンプ_original,59,1.0,-0.1419884,0.23985791,1.0285501
モトチャンプ_original,60,1.0,-0.21827853,0.11120343,0.91211045
モトチャンプ_original,61,0.0,-0.24498403,0.07492614,0.80105
モトチャンプ_original,62,10.0,-0.2655424,0.12058246,0.7797817
モトチャンプ_original,63,0.0,-0.31046987,0.11886644,0.76352835
モトツーリング_original,0,0.0,-0.18286324,0.4520197,1.6000994
モトツーリング_original,1,2.0,-0.20572639,0.40865493,1.5599461
モトツーリング_original,2,1.0,-0.18127036,0.32351863,1.3551208
モトツーリング_original,3,3.0,-0.14071214,0.2579794,1.1514918
