書名,day,actual,q0.1,q0.5,q0.9
ヤングエース_original,16,0.0,0.03553009,0.07986593,1.1398022
ヤングエース_original,17,0.0,-0.065280795,-0.019093394,0.8858863
ヤングエース_original,18,0.0,-0.061138034,0.059912205,0.89005923
ヤングエース_original,19,1.0,-0.0793519,0.12874162,0.82004046
ヤングエース_original,20,0.0,-0.10522699,0.09147799,0.61075085
ヤングエース_original,21,0.0,-0.15238285,0.00081706047,0.33637422
ヤングエース_original,22,0.0,-0.19839954,0.076890945,0.38123924
ヤングエース_original,23,0.0,-0.31207728,0.1672188,0.55915856
ヤングエース_original,24,0.0,-0.3874669,0.09610212,0.42042464
ヤングエース_original,25,0.0,-0.14289987,0.21018088,0.5865121
ヤングエース_original,26,0.0,-0.06733096,0.12331462,0.55439484
ヤングエース_original,27,0.0,-0.08399308,0.05827737,0.6939937
ヤングエース_original,28,0.0,-0.11593151,-0.048662066,0.83789647
ヤングエース_original,29,1.0,-0.08827686,0.013877988,1.4021395
ヤングエース_original,30,0.0,-0.13642633,0.30450273,2.516374
ヤングエース_original,31,0.0,-0.2691642,0.83728135,4.504058
ヤングエース_original,32,0.0,1.1578025,3.6066585,8.694341
ヤングエース_original,33,0.0,1.3374428,4.066028,9.78253
ヤングエース_original,34,0.0,0.72866464,3.1012163,8.791342
ヤングエース_original,35,0.0,0.9660591,3.1621108,8.724542
ヤングエース_original,36,15.0,0.21138477,1.832444,7.0939746
ヤングエース_original,37,5.0,-0.11197519,0.9597424,5.5504994
ヤングエース_original,38,2.0,-0.24340689,0.3348257,4.4318743
ヤングエース_original,39,3.0,-0.20669103,0.0561738,3.761243
ヤングエース_original,40,1.0,-0.0832212,0.04036224,3.379581
ヤングエース_original,41,2.0,-0.06346619,0.031101704,3.033616
ヤングエース_original,42,0.0,-0.031143427,0.09416616,2.8485456
ヤングエース_original,43,0.0,0.05475378,0.20778203,2.6067953
ヤングエース_original,44,0.0,0.12042904,0.20146418,2.1454577
ヤングエース_original,45,2.0,0.080232024,0.03506744,1.5134403
ヤングエース_original,46,0.0,0.0032509565,0.025975943,1.208806
ヤングエース_original,47,0.0,-0.121025324,0.024845839,1.0294273
ヤングエース_original,48,0.0,-0.1505245,0.026135564,0.80747247
ヤングエース_original,49,0.0,-0.16072536,0.002372384,0.76214045
ヤングエース_original,50,0.0,-0.29711473,-0.058143377,0.98835355
ヤングエース_original,51,1.0,-0.33546972,0.00678277,1.4044294
ヤングエース_original,52,0.0,-0.30740476,0.0060675144,1.4584615
ヤングエース_original,53,1.0,-0.084499836,0.1217531,1.5158381
ヤングエース_original,54,0.0,-0.031673074,0.15236115,1.5559305
ヤングエース_original,55,0.0,-0.16880143,-0.014407873,1.3949221
ヤングエース_original,56,0.0,-0.07094765,0.07420528,1.4093697
ヤングエース_original,57,0.0,0.06487727,0.042448163,1.0980828
ヤングエース_original,58,0.0,0.27893835,0.19842052,0.9753242
ヤングエース_original,59,0.0,0.039491415,0.112671375,1.0054452
ヤングエース_original,60,0.0,-0.3111179,0.04946339,1.1385652
ヤングエース_original,61,0.0,-0.4449427,0.09126723,1.4613557
ヤングエース_original,62,0.0,-0.26471114,0.42353857,1.9651787
ヤングエース_original,63,0.0,-0.033934236,0.7550001,2.3243785
ヤングガンガン_original,0,1.0,2.8672683,6.229306,12.537826
ヤングガンガン_original,1,0.0,2.2116942,5.7744813,13.28252
ヤングガンガン_original,2,1.0,3.8489165,8.736618,19.059937
ヤングガンガン_original,3,33.0,6.094889,12.798166,25.833626
ヤングガンガン_original,4,11.0,2.2237349,8.45771,22.3991
ヤングガンガン_original,5,12.0,0.5117388,5.3596644,18.449554
ヤングガンガン_original,6,4.0,0.23595619,3.3742473,14.589728
ヤングガンガン_original,7,2.0,0.23794222,2.5400186,11.1025715
ヤングガンガン_original,8,7.0,-0.8748641,0.76383734,7.1783915
ヤングガンガン_original,9,4.0,-0.6601238,1.0220022,6.3570404
ヤングガンガン_original,10,4.0,-0.023822308,2.4429784,7.987838
ヤングガンガン_original,11,1.0,-0.8801985,2.1523101,7.96173
ヤングガンガン_original,12,1.0,-2.2811704,1.1327243,7.664136
ヤングガンガン_original,13,3.0,2.6298683,7.651341,15.329906
ヤングガンガン_original,14,0.0,-0.15615606,4.517245,13.164694
ヤングガンガン_original,15,1.0,-0.59626484,4.5373373,14.393869
ヤングガンガン_original,16,0.0,2.186436,9.100459,20.406174
ヤングガンガン_original,17,45.0,1.8018794,8.31633,19.90261
ヤングガンガン_original,18,15.0,1.3292804,6.38739,16.404408
ヤングガンガン_original,19,7.0,0.9902754,4.0513983,11.550026
ヤングガンガン_original,20,12.0,0.56723547,2.7636611,8.087553
ヤングガンガン_original,21,8.0,0.28008556,2.2252514,6.3694487
ヤングガンガン_original,22,8.0,-1.3917179,0.57339954,4.38025
ヤングガンガン_original,23,3.0,-1.3880811,0.9587374,5.4066906
ヤングガンガン_original,24,1.0,-0.5973029,2.356854,8.681995
ヤングガンガン_original,25,2.0,-1.0762672,2.7071583,11.456439
ヤングガンガン_original,26,7.0,2.6688592,8.930873,20.657223
ヤングガンガン_original,27,3.0,1.6341312,8.844697,23.101847
ヤングガンガン_original,28,1.0,0.82400703,8.186025,23.48285
ヤングガンガン_original,29,2.0,0.21374798,6.7292953,21.467072
ヤングガンガン_original,30,0.0,0.44403124,5.7059093,18.789032
ヤングガンガン_original,31,2.0,1.5055692,6.249838,17.455935
ヤングガンガン_original,32,1.0,1.1964526,4.873271,13.803465
ヤングガンガン_original,33,3.0,0.41366673,3.3149211,10.125704
ヤングガンガン_original,34,0.0,-0.156106,2.2468944,7.6122684
ヤングガンガン_original,35,0.0,-0.28189898,2.0745473,7.0748568
ヤングガンガン_original,36,2.0,-1.6765952,0.28503323,5.1936088
ヤングガンガン_original,37,4.0,-1.5973749,1.0036263,7.4447384
ヤングガンガン_original,38,35.0,-0.7685938,3.2391229,11.993448
ヤングガンガン_original,39,17.0,2.5216696,8.82697,20.372442
ヤングガンガン_original,40,12.0,2.011476,9.683292,23.382992
ヤングガンガン_original,41,12.0,2.615278,10.708164,24.624846
ヤングガンガン_original,42,4.0,1.7635665,8.481998,21.102661
ヤングガンガン_original,43,11.0,-0.5481162,3.6576319,13.256758
ヤングガンガン_original,44,8.0,-0.5304446,2.5432947,10.042517
ヤングガンガン_original,45,3.0,1.242095,4.2187843,10.663612
ヤングガンガン_original,46,6.0,0.93569803,3.6304536,9.143644
ヤングガンガン_original,47,1.0,0.31833267,2.655036,7.725253
ヤングガンガン_original,48,3.0,-0.27048397,1.6638145,6.962679
ヤングガンガン_original,49,0.0,-0.9876404,1.2765927,8.213816
ヤングガンガン_original,50,2.0,-2.6609492,0.9294553,11.050602
ヤングガンガン_original,51,2.0,-2.4895453,3.4497437,17.559555
ヤングガンガン_original,52,33.0,3.9304438,12.940191,30.080187
ヤングガンガン_original,53,14.0,4.001698,12.579037,30.082617
ヤングガンガン_original,54,6.0,3.7924495,11.0457945,27.009031
ヤングガンガン_original,55,13.0,3.2154484,9.401735,22.923695
ヤングガンガン_original,56,1.0,1.175003,6.0102935,16.611877
ヤングガンガン_original,57,2.0,-0.67992735,2.707456,11.171827
ヤングガンガン_original,58,5.0,-0.5158057,2.4722342,9.529203
ヤングガンガン_original,59,2.0,0.7675109,3.588075,10.086554
ヤングガンガン_original,60,6.0,0.14798498,2.4265606,8.228907
ヤングガンガン_original,61,8.0,-0.22896624,1.8280463,7.5115976
ヤングガンガン_original,62,1.0,-0.5238433,1.5062587,7.434396
ヤングガンガン_original,63,0.0,-1.5155482,1.1742535,8.604204
ヤングキングアワーズ_original,0,0.0,-0.072321296,0.005808711,1.6595753
ヤングキングアワーズ_original,1,17.0,-0.11033249,0.08173275,2.3838613
ヤングキングアワーズ_original,2,7.0,-0.089131236,0.2421627,3.265964
ヤングキングアワーズ_original,3,4.0,-0.21744132,0.40506852,4.3343678
ヤングキングアワーズ_original,4,1.0,-0.17755425,0.89877105,5.8162937
ヤングキングアワーズ_original,5,1.0,0.29476887,1.8080335,7.2965693
ヤングキングアワーズ_original,6,0.0,-0.21596932,0.9017473,6.3601665
ヤングキングアワーズ_original,7,1.0,-0.11992264,0.57191813,5.3874216
ヤングキングアワーズ_original,8,0.0,0.006784916,0.3792315,4.4746366
ヤングキングアワーズ_original,9,1.0,0.0012989044,0.20903844,3.7447786
ヤングキングアワーズ_original,10,0.0,0.04874742,0.16959888,3.2778957
ヤングキングアワーズ_original,11,0.0,0.056105018,0.12782884,2.9693034
ヤングキングアワーズ_original,12,0.0,0.026029468,0.08114326,2.7401066
ヤングキングアワーズ_original,13,0.0,0.027474403,0.06746638,2.6412344
ヤングキングアワーズ_original,14,1.0,0.02610445,0.05562246,2.5887518
ヤングキングアワーズ_original,15,0.0,0.009415269,0.04339826,2.5419173
ヤングキングアワーズ_original,16,0.0,0.0055394173,0.066939354,2.5777562
ヤングキングアワーズ_original,17,0.0,-0.03778231,0.086220264,2.6888342
ヤングキングアワーズ_original,18,0.0,-0.08956468,0.1124692,2.8700547
ヤングキングアワーズ_original,19,0.0,-0.1590414,0.15764922,3.1350095
ヤングキングアワーズ_original,20,0.0,-0.2097398,0.21317053,3.3738313
ヤングキングアワーズ_original,21,0.0,-0.11489999,0.43675834,3.665407
ヤングキングアワーズ_original,22,0.0,-0.07315636,0.5075313,3.7812984
ヤングキングアワーズ_original,23,0.0,-0.0748055,0.4637252,3.5950272
ヤングキングアワーズ_original,24,0.0,-0.024507284,0.45842463,3.3929563
ヤングキングアワーズ_original,25,0.0,0.024439692,0.38264078,3.116704
ヤングキングアワーズ_original,26,0.0,0.15535527,0.3723448,3.026844
ヤングキングアワーズ_original,27,0.0,0.18340904,0.3625518,3.1420865
ヤングキングアワーズ_original,28,0.0,0.13412803,0.388368,3.4170878
ヤングキングアワーズ_original,29,0.0,0.088400245,0.41539073,3.6646705
ヤングキングアワーズ_original,30,0.0,0.08021295,0.3130697,3.3792624
ヤングキングアワーズ_original,31,10.0,0.109446526,0.1531328,2.9518976
ヤングキングアワーズ_original,32,9.0,0.08176327,0.12026304,2.5494199
ヤングキングアワーズ_original,33,5.0,-0.09622741,0.06757641,2.2789164
ヤングキングアワーズ_original,34,2.0,-0.16338551,0.1635657,2.2197278
ヤングキングアワーズ_original,35,2.0,-0.11027074,0.32198972,2.3339252
ヤングキングアワーズ_original,36,0.0,-0.0856787,0.3753435,2.3529084
ヤングキングアワーズ_original,37,2.0,-0.12914824,0.3390723,2.1912842
ヤングキングアワーズ_original,38,0.0,-0.19890463,0.18727452,1.8522593
ヤングキングアワーズ_original,39,1.0,-0.19581103,0.08936548,1.4924781
ヤングキングアワーズ_original,40,1.0,-0.121584415,0.075721025,1.2383872
ヤングキングアワーズ_original,41,0.0,-0.079969764,0.08309853,1.0369165
ヤングキングアワーズ_original,42,1.0,-0.030526042,0.071520686,0.95277643
ヤングキングアワーズ_original,43,0.0,-0.020867705,0.06828427,0.98158514
ヤングキングアワーズ_original,44,0.0,-0.054833293,0.017608643,0.9490479
ヤングキングアワーズ_original,45,0.0,-0.03985262,0.06565523,1.0253162
ヤングキングアワーズ_original,46,0.0,-0.060297966,0.0056643486,1.0074555
ヤングキングアワーズ_original,47,0.0,-0.025117517,-0.0014901161,1.0381877
ヤングキングアワーズ_original,48,0.0,0.03695059,0.03840077,1.177682
ヤングキングアワーズ_original,49,0.0,0.027287006,-0.011759877,1.3319042
ヤングキングアワーズ_original,50,0.0,0.06929982,0.042471886,1.805346
ヤングキングアワーズ_original,51,0.0,0.076716185,0.14407527,2.607546
ヤングキングアワーズ_original,52,0.0,0.031355023,0.3222221,3.585569
ヤングキングアワーズ_original,53,0.0,-0.052054405,0.40369207,4.243387
ヤングキングアワーズ_original,54,0.0,-0.047099233,0.29829735,4.254181
ヤングキングアワーズ_original,55,0.0,0.06714308,0.15352488,3.8317418
ヤングキングアワーズ_original,56,0.0,0.17681086,0.117186904,3.3316662
ヤングキングアワーズ_original,57,0.0,0.13726819,0.086586475,2.9852545
ヤングキングアワーズ_original,58,0.0,0.08053839,0.124758184,2.8580847
ヤングキングアワーズ_original,59,11.0,0.03585601,0.13651621,2.8229232
ヤングキングアワーズ_original,60,7.0,-0.030838847,0.12745762,2.8254132
ヤングキングアワーズ_original,61,3.0,-0.070043206,0.16490948,2.9202518
ヤングキングアワーズ_original,62,9.0,-0.014841676,0.23792052,2.9857104
ヤングキングアワーズ_original,63,3.0,0.010581851,0.24726224,2.9512815
ヤングギター_original,0,0.0,-0.15809178,0.1130259,1.4518614
ヤングギター_original,1,1.0,-0.12127364,0.25015783,1.954505
ヤングギター_original,2,1.0,-0.10047662,0.33330655,2.2799044
ヤングギター_original,3,0.0,-0.07829809,0.3487515,2.4394627
ヤングギター_original,4,0.0,-0.08775318,0.27995974,2.3468914
ヤングギター_original,5,1.0,-0.0898093,0.24153596,2.225035
ヤングギター_original,6,0.0,-0.10890627,0.17952406,2.0834734
ヤングギター_original,7,0.0,-0.09268916,0.16998315,1.9880515
ヤングギター_original,8,0.0,-0.091318965,0.1510185,1.9003624
ヤングギター_original,9,0.0,-0.083839774,0.18204093,1.9132872
ヤングギター_original,10,1.0,-0.084848166,0.18176961,1.8629596
ヤングギター_original,11,11.0,-0.06564784,0.1934644,1.8367121
ヤングギター_original,12,3.0,-0.062242508,0.16477013,1.7224615
ヤングギター_original,13,5.0,-0.054775,0.15638995,1.6796173
ヤングギター_original,14,4.0,-0.080236554,0.16262221,1.7217658
ヤングギター_original,15,1.0,-0.083314896,0.17204142,1.8047892
ヤングギター_original,16,1.0,-0.053315163,0.16461504,1.864186
ヤングギター_original,17,1.0,-0.033780575,0.16068685,1.9787674
ヤングギター_original,18,0.0,-0.034654975,0.14411235,2.1358235
ヤングギター_original,19,0.0,-0.023388267,0.16527176,2.3841124
ヤングギター_original,20,0.0,-0.010265589,0.20613366,2.6858969
ヤングギター_original,21,0.0,-0.009224534,0.25611305,2.9966564
ヤングギター_original,22,1.0,-0.046621323,0.2623074,3.3171272
ヤングギター_original,23,1.0,-0.030496716,0.32379496,3.6813045
ヤングギター_original,24,1.0,-0.02082169,0.29915267,3.8529162
ヤングギター_original,25,0.0,0.006433964,0.3108449,4.0431643
ヤングギター_original,26,1.0,0.007732868,0.3388697,4.222111
ヤングギター_original,27,0.0,-0.0140423775,0.3503437,4.4118557
ヤングギター_original,28,0.0,-0.031062245,0.38076413,4.532599
ヤングギター_original,29,0.0,-0.017067552,0.50352967,4.769435
ヤングギター_original,30,0.0,-0.04002595,0.5762959,4.847336
ヤングギター_original,31,0.0,-0.02652669,0.648004,4.887743
ヤングギター_original,32,0.0,-0.0020225048,0.67131394,4.8164377
ヤングギター_original,33,2.0,-0.02509451,0.6254953,4.5917015
ヤングギター_original,34,2.0,-0.0693146,0.49570078,4.160446
ヤングギター_original,35,0.0,-0.032765746,0.44191247,3.7628524
ヤングギター_original,36,0.0,0.0016363859,0.34905386,3.2755244
ヤングギター_original,37,0.0,0.014590144,0.27115297,2.822867
ヤングギター_original,38,0.0,-0.009910226,0.2222383,2.4995728
ヤングギター_original,39,0.0,-0.00545609,0.23725176,2.3293056
ヤングギター_original,40,0.0,-0.028272629,0.19103551,2.108994
ヤングギター_original,41,0.0,-0.044637203,0.17305493,1.9752994
ヤングギター_original,42,14.0,-0.07937765,0.13414907,1.8812203
ヤングギター_original,43,4.0,-0.063771844,0.13772607,1.8384869
ヤングギター_original,44,5.0,-0.075832605,0.11151326,1.7973845
ヤングギター_original,45,4.0,-0.08155596,0.124509096,1.8505423
ヤングギター_original,46,2.0,-0.10834849,0.12683868,1.9629029
ヤングギター_original,47,4.0,-0.07598138,0.22064847,2.1885917
ヤングギター_original,48,1.0,-0.081819534,0.22708082,2.272377
ヤングギター_original,49,1.0,-0.087726116,0.22601569,2.3714457
ヤングギター_original,50,1.0,-0.10423136,0.22248846,2.4519825
ヤングギター_original,51,0.0,-0.0890708,0.20695329,2.4686823
ヤングギター_original,52,1.0,-0.10323155,0.1474359,2.3055482
ヤングギター_original,53,2.0,-0.09199369,0.1402371,2.1575139
ヤングギター_original,54,2.0,-0.104444385,0.10798693,2.034493
ヤングギター_original,55,0.0,-0.067698,0.13037908,1.9483265
ヤングギター_original,56,1.0,-0.05121982,0.12091601,1.8423469
ヤングギター_original,57,2.0,-0.06827688,0.11993027,1.7743604
ヤングギター_original,58,0.0,-0.0833056,0.12891686,1.7459586
