書名,day,actual,q0.1,q0.5,q0.9
フルメタル・パニック！_FAMILY,54,0.0,0.0019222964,0.003433641,0.0058039147
フルメタル・パニック！_FAMILY,55,1.0,0.0023250338,0.0041001774,0.0064668283
フルメタル・パニック！_FAMILY,56,0.0,0.0021617003,0.0042248853,0.0071351826
フルメタル・パニック！_FAMILY,57,0.0,0.0016873535,0.0035266113,0.006237358
フルメタル・パニック！_FAMILY,58,0.0,0.001914952,0.0037999265,0.006275881
フルメタル・パニック！_FAMILY,59,0.0,0.0019349307,0.003917871,0.0063800476
フルメタル・パニック！_FAMILY,60,0.0,0.0013685524,0.0031674672,0.005459456
フルメタル・パニック！_FAMILY,61,0.0,0.0015211627,0.00369302,0.0057973657
フルメタル・パニック！_FAMILY,62,0.0,0.0009953976,0.0032508671,0.0053963084
フルメタル・パニック！_FAMILY,63,1.0,0.000735458,0.0032999367,0.0056705624
ブラッククローバー_original,0,0.0,-0.015280247,0.04826069,0.65534806
ブラッククローバー_original,1,1.0,-0.008490816,0.026997402,0.68731415
ブラッククローバー_original,2,0.0,-0.00096422434,0.021444976,0.70922977
ブラッククローバー_original,3,1.0,-0.0032987297,0.011719316,0.7288404
ブラッククローバー_original,4,0.0,-0.0020539314,0.009756699,0.7377194
ブラッククローバー_original,5,0.0,-0.0005813837,0.008264065,0.73767906
ブラッククローバー_original,6,1.0,0.0015134811,0.008195162,0.7252972
ブラッククローバー_original,7,1.0,0.0038392097,0.008453757,0.7100238
ブラッククローバー_original,8,1.0,0.0026981384,0.003765449,0.6990192
ブラッククローバー_original,9,0.0,0.0020924956,0.003516525,0.6922068
ブラッククローバー_original,10,0.0,0.0045156777,0.007480651,0.6785318
ブラッククローバー_original,11,0.0,0.0028786063,0.008279771,0.6746935
ブラッククローバー_original,12,0.0,0.0038091242,0.008059263,0.66557074
ブラッククローバー_original,13,0.0,0.0039293915,0.0061965585,0.65586054
ブラッククローバー_original,14,0.0,0.0033842176,0.007960305,0.657588
ブラッククローバー_original,15,0.0,0.003727883,0.010326311,0.66598
ブラッククローバー_original,16,0.0,0.003522545,0.008334383,0.66245687
ブラッククローバー_original,17,0.0,0.0024659485,0.009017751,0.6665574
ブラッククローバー_original,18,0.0,0.0030783564,0.009365842,0.66645086
ブラッククローバー_original,19,0.0,0.0027882308,0.00887315,0.67173725
ブラッククローバー_original,20,0.0,0.0054116845,0.009190977,0.6774062
ブラッククローバー_original,21,0.0,0.005313024,0.0072548687,0.6704297
ブラッククローバー_original,22,0.0,0.005384907,0.00712654,0.66725063
ブラッククローバー_original,23,0.0,0.0045932382,0.0075531453,0.6704216
ブラッククローバー_original,24,0.0,0.003320679,0.005817473,0.67388135
ブラッククローバー_original,25,0.0,0.0042479485,0.008010581,0.6684959
ブラッククローバー_original,26,0.0,0.004662037,0.0070548505,0.6678464
ブラッククローバー_original,27,1.0,0.005519375,0.0082856715,0.6673445
ブラッククローバー_original,28,0.0,0.0049436837,0.008854032,0.6616617
ブラッククローバー_original,29,0.0,0.0044959784,0.007675752,0.66637737
ブラッククローバー_original,30,0.0,0.006043434,0.007988945,0.66049755
ブラッククローバー_original,31,0.0,0.00756146,0.008001894,0.64880997
ブラッククローバー_original,32,1.0,0.0065286607,0.006579116,0.647676
ブラッククローバー_original,33,0.0,0.0051101595,0.009548247,0.6395918
ブラッククローバー_original,34,0.0,0.004211545,0.012985736,0.6295363
ブラッククローバー_original,35,0.0,0.0038666427,0.013387293,0.6228589
ブラッククローバー_original,36,0.0,0.00820905,0.01408793,0.6161268
ブラッククローバー_original,37,1.0,0.008013949,0.013770267,0.60498
ブラッククローバー_original,38,0.0,0.0036148727,0.011117473,0.60177284
ブラッククローバー_original,39,0.0,0.0036065131,0.012640327,0.6001195
ブラッククローバー_original,40,1.0,0.005989343,0.011479214,0.6082865
ブラッククローバー_original,41,0.0,0.006056577,0.013171434,0.598936
ブラッククローバー_original,42,0.0,0.004993513,0.013270482,0.607453
ブラッククローバー_original,43,0.0,0.0046981275,0.011385366,0.60035264
ブラッククローバー_original,44,0.0,0.005535543,0.0106407255,0.60395825
ブラッククローバー_original,45,0.0,0.0039820373,0.008387014,0.6078828
ブラッククローバー_original,46,0.0,0.004051417,0.008202657,0.60900694
ブラッククローバー_original,47,0.0,0.0047331005,0.008650348,0.61123824
ブラッククローバー_original,48,0.0,0.0045039356,0.009243086,0.6221305
ブラッククローバー_original,49,0.0,0.00461711,0.011592612,0.6240916
ブラッククローバー_original,50,0.0,0.0028004497,0.011558339,0.6206404
ブラッククローバー_original,51,0.0,0.00031775236,0.009357408,0.62599385
ブラッククローバー_original,52,1.0,0.0013997108,0.009461775,0.631906
ブラッククローバー_original,53,0.0,0.004002601,0.009486645,0.62542903
ブラッククローバー_original,54,0.0,0.0048603117,0.009318545,0.61707556
ブラッククローバー_original,55,0.0,0.0071727335,0.010677457,0.6058489
ブラッククローバー_original,56,0.0,0.0070154965,0.009664059,0.6033274
ブラッククローバー_original,57,1.0,0.0063019693,0.010566235,0.58418834
ブラッククローバー_original,58,1.0,0.003839448,0.014357403,0.5822746
ブラッククローバー_original,59,1.0,0.0015197843,0.012287125,0.57889414
ブラッククローバー_original,60,0.0,-4.4718385e-05,0.009354234,0.56791484
ブラッククローバー_original,61,0.0,0.00021280348,0.010663524,0.5725577
ブラッククローバー_original,62,0.0,7.085502e-05,0.011958703,0.5699452
ブラッククローバー_original,63,0.0,-0.00090554357,0.014590472,0.58003795
ブラック・ショーマンと名もなき町の殺人_original,0,1.0,0.30578685,1.770533,3.8697634
ブラック・ショーマンと名もなき町の殺人_original,1,3.0,0.21485448,1.7148201,3.9517446
ブラック・ショーマンと名もなき町の殺人_original,2,0.0,0.22919512,1.7337129,4.0049896
ブラック・ショーマンと名もなき町の殺人_original,3,3.0,0.29580498,1.7909237,4.107673
ブラック・ショーマンと名もなき町の殺人_original,4,1.0,0.34920073,1.8649015,4.2313128
ブラック・ショーマンと名もなき町の殺人_original,5,1.0,0.3309512,1.8485179,4.2467346
ブラック・ショーマンと名もなき町の殺人_original,6,2.0,0.31501436,1.8228041,4.2352705
ブラック・ショーマンと名もなき町の殺人_original,7,2.0,0.27479506,1.7883261,4.21799
ブラック・ショーマンと名もなき町の殺人_original,8,2.0,0.21123457,1.7164984,4.162217
ブラック・ショーマンと名もなき町の殺人_original,9,4.0,0.24622393,1.7550771,4.225331
ブラック・ショーマンと名もなき町の殺人_original,10,1.0,0.31396222,1.8486232,4.329744
ブラック・ショーマンと名もなき町の殺人_original,11,3.0,0.32316566,1.8515527,4.3389635
ブラック・ショーマンと名もなき町の殺人_original,12,0.0,0.32547235,1.8595219,4.373641
ブラック・ショーマンと名もなき町の殺人_original,13,3.0,0.32631636,1.8343744,4.323585
ブラック・ショーマンと名もなき町の殺人_original,14,1.0,0.33345628,1.7860808,4.262307
ブラック・ショーマンと名もなき町の殺人_original,15,2.0,0.28890395,1.7157743,4.1376886
ブラック・ショーマンと名もなき町の殺人_original,16,1.0,0.2996502,1.7324566,4.1629295
ブラック・ショーマンと名もなき町の殺人_original,17,0.0,0.32099843,1.7816952,4.2410464
ブラック・ショーマンと名もなき町の殺人_original,18,1.0,0.3378601,1.8170834,4.2651815
ブラック・ショーマンと名もなき町の殺人_original,19,7.0,0.2897544,1.7717133,4.2037745
ブラック・ショーマンと名もなき町の殺人_original,20,2.0,0.29753566,1.7964883,4.233652
ブラック・ショーマンと名もなき町の殺人_original,21,4.0,0.263299,1.758351,4.197406
ブラック・ショーマンと名もなき町の殺人_original,22,4.0,0.21315503,1.6938813,4.132888
ブラック・ショーマンと名もなき町の殺人_original,23,5.0,0.21858573,1.712864,4.178735
ブラック・ショーマンと名もなき町の殺人_original,24,1.0,0.25996566,1.7692087,4.2658944
ブラック・ショーマンと名もなき町の殺人_original,25,9.0,0.26592422,1.782665,4.292075
ブラック・ショーマンと名もなき町の殺人_original,26,5.0,0.24711537,1.7548121,4.270786
ブラック・ショーマンと名もなき町の殺人_original,27,6.0,0.22848845,1.7335411,4.2549076
ブラック・ショーマンと名もなき町の殺人_original,28,1.0,0.22434282,1.7401295,4.284104
ブラック・ショーマンと名もなき町の殺人_original,29,4.0,0.1707251,1.6867621,4.243557
ブラック・ショーマンと名もなき町の殺人_original,30,3.0,0.20604348,1.7117395,4.277732
ブラック・ショーマンと名もなき町の殺人_original,31,3.0,0.25434566,1.7855642,4.3840404
ブラック・ショーマンと名もなき町の殺人_original,32,6.0,0.29018664,1.8415403,4.470663
ブラック・ショーマンと名もなき町の殺人_original,33,4.0,0.2926066,1.8485398,4.472101
ブラック・ショーマンと名もなき町の殺人_original,34,1.0,0.30514455,1.8675337,4.468563
ブラック・ショーマンと名もなき町の殺人_original,35,1.0,0.26389956,1.8104786,4.39849
ブラック・ショーマンと名もなき町の殺人_original,36,3.0,0.24198508,1.7940108,4.3850994
ブラック・ショーマンと名もなき町の殺人_original,37,4.0,0.26135755,1.8147453,4.405361
ブラック・ショーマンと名もなき町の殺人_original,38,1.0,0.33169866,1.8759941,4.4466763
ブラック・ショーマンと名もなき町の殺人_original,39,7.0,0.36022353,1.9046104,4.4708233
ブラック・ショーマンと名もなき町の殺人_original,40,4.0,0.31815577,1.8684266,4.422473
ブラック・ショーマンと名もなき町の殺人_original,41,3.0,0.27743983,1.8131884,4.354976
ブラック・ショーマンと名もなき町の殺人_original,42,1.0,0.26548362,1.8020582,4.3226986
ブラック・ショーマンと名もなき町の殺人_original,43,1.0,0.18535614,1.700722,4.1803675
ブラック・ショーマンと名もなき町の殺人_original,44,2.0,0.21294332,1.7445571,4.224648
ブラック・ショーマンと名もなき町の殺人_original,45,4.0,0.24596095,1.7842467,4.277514
ブラック・ショーマンと名もなき町の殺人_original,46,5.0,0.2748928,1.8074646,4.3205996
ブラック・ショーマンと名もなき町の殺人_original,47,4.0,0.25795794,1.7939117,4.323586
ブラック・ショーマンと名もなき町の殺人_original,48,1.0,0.2564683,1.7721214,4.3035192
ブラック・ショーマンと名もなき町の殺人_original,49,4.0,0.24783945,1.753864,4.2550335
ブラック・ショーマンと名もなき町の殺人_original,50,1.0,0.21420622,1.6829476,4.170493
ブラック・ショーマンと名もなき町の殺人_original,51,1.0,0.20182538,1.6714466,4.1561966
ブラック・ショーマンと名もなき町の殺人_original,52,1.0,0.2594788,1.7629902,4.2842884
ブラック・ショーマンと名もなき町の殺人_original,53,3.0,0.28897572,1.8071444,4.3609533
ブラック・ショーマンと名もなき町の殺人_original,54,1.0,0.28788614,1.7926948,4.3301373
ブラック・ショーマンと名もなき町の殺人_original,55,4.0,0.2751634,1.7667677,4.294854
ブラック・ショーマンと名もなき町の殺人_original,56,3.0,0.255095,1.7378314,4.2704563
ブラック・ショーマンと名もなき町の殺人_original,57,3.0,0.21590471,1.702909,4.2305818
ブラック・ショーマンと名もなき町の殺人_original,58,6.0,0.24516201,1.7527637,4.29139
ブラック・ショーマンと名もなき町の殺人_original,59,3.0,0.2566514,1.7794787,4.347342
ブラック・ショーマンと名もなき町の殺人_original,60,7.0,0.28823757,1.8538086,4.470457
ブラック・ショーマンと名もなき町の殺人_original,61,5.0,0.26227832,1.8209505,4.4291315
ブラック・ショーマンと名もなき町の殺人_original,62,5.0,0.25435925,1.7732935,4.361551
ブラック・ショーマンと名もなき町の殺人_original,63,2.0,0.24495721,1.7494488,4.3309956
ブラック・ショーマンと覚醒する女たち_original,0,0.0,0.0013754517,0.0038303807,0.23898996
ブラック・ショーマンと覚醒する女たち_original,1,2.0,0.0017041266,0.0025063604,0.26887733
ブラック・ショーマンと覚醒する女たち_original,2,0.0,0.0009614453,0.0026409552,0.28994763
ブラック・ショーマンと覚醒する女たち_original,3,0.0,0.00016672909,0.0043179393,0.31436718
ブラック・ショーマンと覚醒する女たち_original,4,0.0,0.00024960935,0.0052347556,0.33076072
ブラック・ショーマンと覚醒する女たち_original,5,0.0,0.00081534684,0.0059586614,0.34523186
ブラック・ショーマンと覚醒する女たち_original,6,0.0,0.0013825595,0.005717613,0.3502601
ブラック・ショーマンと覚醒する女たち_original,7,1.0,0.0014914125,0.0047287494,0.35148904
ブラック・ショーマンと覚醒する女たち_original,8,1.0,0.0010900199,0.004811533,0.36034483
ブラック・ショーマンと覚醒する女たち_original,9,1.0,0.0016013533,0.006048374,0.3708942
ブラック・ショーマンと覚醒する女たち_original,10,0.0,0.0017071292,0.0046975464,0.36673883
ブラック・ショーマンと覚醒する女たち_original,11,0.0,0.0012565628,0.004961513,0.370801
ブラック・ショーマンと覚醒する女たち_original,12,0.0,0.0007875934,0.00494349,0.3697481
ブラック・ショーマンと覚醒する女たち_original,13,0.0,0.001487039,0.006143965,0.37083027
ブラック・ショーマンと覚醒する女たち_original,14,0.0,0.0005451888,0.0064779893,0.3709384
ブラック・ショーマンと覚醒する女たち_original,15,1.0,0.0011732057,0.0062375814,0.37298018
ブラック・ショーマンと覚醒する女たち_original,16,0.0,0.0015162379,0.0058785677,0.3711605
ブラック・ショーマンと覚醒する女たち_original,17,0.0,0.0019654632,0.007862911,0.3742068
ブラック・ショーマンと覚醒する女たち_original,18,0.0,0.00056592375,0.0053129494,0.3696435
ブラック・ショーマンと覚醒する女たち_original,19,0.0,0.0019827113,0.0069471598,0.37477157
ブラック・ショーマンと覚醒する女たち_original,20,0.0,0.0020410493,0.005560085,0.37384808
ブラック・ショーマンと覚醒する女たち_original,21,0.0,0.0028669685,0.0059747845,0.37006083
ブラック・ショーマンと覚醒する女たち_original,22,0.0,0.0021839663,0.005102724,0.36410293
ブラック・ショーマンと覚醒する女たち_original,23,0.0,0.0027850047,0.0057799965,0.3620942
ブラック・ショーマンと覚醒する女たち_original,24,0.0,0.0034623966,0.0059517995,0.36242235
ブラック・ショーマンと覚醒する女たち_original,25,1.0,0.0026962608,0.0059385,0.3602799
ブラック・ショーマンと覚醒する女たち_original,26,1.0,0.0019443259,0.0061529577,0.36586455
ブラック・ショーマンと覚醒する女たち_original,27,0.0,0.0026656613,0.008951969,0.36998314
ブラック・ショーマンと覚醒する女たち_original,28,0.0,0.0009887367,0.007875025,0.3716898
ブラック・ショーマンと覚醒する女たち_original,29,1.0,0.0004995689,0.0068914965,0.38359058
ブラック・ショーマンと覚醒する女たち_original,30,0.0,0.0016399175,0.0063877776,0.38791463
ブラック・ショーマンと覚醒する女たち_original,31,0.0,0.0037933066,0.0064885244,0.3873981
ブラック・ショーマンと覚醒する女たち_original,32,1.0,0.003421031,0.0063286945,0.39715505
ブラック・ショーマンと覚醒する女たち_original,33,2.0,0.002408497,0.007248424,0.39957422
ブラック・ショーマンと覚醒する女たち_original,34,0.0,0.0013837069,0.0063736364,0.39627475
ブラック・ショーマンと覚醒する女たち_original,35,0.0,0.00199233,0.007831961,0.39998493
ブラック・ショーマンと覚醒する女たち_original,36,0.0,0.0027315393,0.007770486,0.3981407
ブラック・ショーマンと覚醒する女たち_original,37,0.0,0.0016544759,0.008132778,0.39247105
ブラック・ショーマンと覚醒する女たち_original,38,0.0,-0.00010854751,0.0068894327,0.3883742
ブラック・ショーマンと覚醒する女たち_original,39,0.0,0.0016755611,0.007971108,0.3845276
ブラック・ショーマンと覚醒する女たち_original,40,0.0,0.0025567785,0.0066598877,0.38677377
ブラック・ショーマンと覚醒する女たち_original,41,0.0,0.003213726,0.009243436,0.38019457
